Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-07-12 08:50:00,EDT,N.Y.C.,61761,5802.2607,2026-07-12 09:00:00,75.7
2026-07-12 08:55:00,EDT,N.Y.C.,61761,5844.7188,2026-07-12 09:00:00,75.7
2026-07-12 09:00:00,EDT,N.Y.C.,61761,5849.9043,2026-07-12 09:00:00,75.7
2026-07-12 09:05:00,EDT,N.Y.C.,61761,5863.786,2026-07-12 09:00:00,75.7
2026-07-12 09:10:00,EDT,N.Y.C.,61761,5908.8984,2026-07-12 09:00:00,75.7
2026-07-12 09:15:00,EDT,N.Y.C.,61761,5930.426,2026-07-12 09:00:00,75.7
2026-07-12 09:20:00,EDT,N.Y.C.,61761,5929.211,2026-07-12 09:00:00,75.7
2026-07-12 09:25:00,EDT,N.Y.C.,61761,5953.334,2026-07-12 09:00:00,75.7
2026-07-12 09:30:00,EDT,N.Y.C.,61761,5977.5566,2026-07-12 09:00:00,75.7
2026-07-12 09:35:00,EDT,N.Y.C.,61761,6012.215,2026-07-12 10:00:00,78.5
2026-07-12 09:40:00,EDT,N.Y.C.,61761,6029.177,2026-07-12 10:00:00,78.5
2026-07-12 09:45:00,EDT,N.Y.C.,61761,6033.096,2026-07-12 10:00:00,78.5
2026-07-12 09:50:00,EDT,N.Y.C.,61761,6047.492,2026-07-12 10:00:00,78.5
2026-07-12 09:55:00,EDT,N.Y.C.,61761,6102.044,2026-07-12 10:00:00,78.5
2026-07-12 10:00:00,EDT,N.Y.C.,61761,6094.7295,2026-07-12 10:00:00,78.5
2026-07-12 10:05:00,EDT,N.Y.C.,61761,6109.347,2026-07-12 10:00:00,78.5
2026-07-12 10:10:00,EDT,N.Y.C.,61761,6158.308,2026-07-12 10:00:00,78.5
2026-07-12 10:15:00,EDT,N.Y.C.,61761,6165.998,2026-07-12 10:00:00,78.5
2026-07-12 10:20:00,EDT,N.Y.C.,61761,6175.8857,2026-07-12 10:00:00,78.5
2026-07-12 10:25:00,EDT,N.Y.C.,61761,6188.047,2026-07-12 10:00:00,78.5
2026-07-12 10:30:00,EDT,N.Y.C.,61761,6220.039,2026-07-12 10:00:00,78.5
2026-07-12 10:35:00,EDT,N.Y.C.,61761,6225.839,2026-07-12 11:00:00,80.8
2026-07-12 10:40:00,EDT,N.Y.C.,61761,6240.164,2026-07-12 11:00:00,80.8
2026-07-12 10:45:00,EDT,N.Y.C.,61761,6233.546,2026-07-12 11:00:00,80.8
2026-07-12 10:50:00,EDT,N.Y.C.,61761,6276.037,2026-07-12 11:00:00,80.8
2026-07-12 10:55:00,EDT,N.Y.C.,61761,6283.176,2026-07-12 11:00:00,80.8
2026-07-12 11:00:00,EDT,N.Y.C.,61761,6298.0435,2026-07-12 11:00:00,80.8
2026-07-12 11:05:00,EDT,N.Y.C.,61761,6325.7236,2026-07-12 11:00:00,80.8
2026-07-12 11:10:00,EDT,N.Y.C.,61761,6327.73,2026-07-12 11:00:00,80.8
2026-07-12 11:15:00,EDT,N.Y.C.,61761,6362.17,2026-07-12 11:00:00,80.8
2026-07-12 11:20:00,EDT,N.Y.C.,61761,6393.6523,2026-07-12 11:00:00,80.8
2026-07-12 11:25:00,EDT,N.Y.C.,61761,6407.966,2026-07-12 11:00:00,80.8
2026-07-12 11:30:00,EDT,N.Y.C.,61761,6400.6562,2026-07-12 11:00:00,80.8
2026-07-12 11:35:00,EDT,N.Y.C.,61761,6406.9756,2026-07-12 12:00:00,82.9
2026-07-12 11:40:00,EDT,N.Y.C.,61761,6451.413,2026-07-12 12:00:00,82.9
2026-07-12 11:45:00,EDT,N.Y.C.,61761,6467.7705,2026-07-12 12:00:00,82.9
2026-07-12 11:50:00,EDT,N.Y.C.,61761,6464.258,2026-07-12 12:00:00,82.9
2026-07-12 11:55:00,EDT,N.Y.C.,61761,6478.183,2026-07-12 12:00:00,82.9
2026-07-12 12:00:00,EDT,N.Y.C.,61761,6475.496,2026-07-12 12:00:00,82.9
2026-07-12 12:05:00,EDT,N.Y.C.,61761,6506.3765,2026-07-12 12:00:00,82.9
2026-07-12 12:10:00,EDT,N.Y.C.,61761,6510.5615,2026-07-12 12:00:00,82.9
2026-07-12 12:15:00,EDT,N.Y.C.,61761,6519.0166,2026-07-12 12:00:00,82.9
2026-07-12 12:20:00,EDT,N.Y.C.,61761,6517.54,2026-07-12 12:00:00,82.9
2026-07-12 12:25:00,EDT,N.Y.C.,61761,6539.1953,2026-07-12 12:00:00,82.9
2026-07-12 12:30:00,EDT,N.Y.C.,61761,6545.9033,2026-07-12 12:00:00,82.9
2026-07-12 12:35:00,EDT,N.Y.C.,61761,6560.128,2026-07-12 13:00:00,83.8
2026-07-12 12:40:00,EDT,N.Y.C.,61761,6575.5586,2026-07-12 13:00:00,83.8
2026-07-12 12:45:00,EDT,N.Y.C.,61761,6578.3438,2026-07-12 13:00:00,83.8
2026-07-12 12:50:00,EDT,N.Y.C.,61761,6589.241,2026-07-12 13:00:00,83.8
2026-07-12 12:55:00,EDT,N.Y.C.,61761,6621.109,2026-07-12 13:00:00,83.8
2026-07-12 13:00:00,EDT,N.Y.C.,61761,6625.164,2026-07-12 13:00:00,83.8
2026-07-12 13:05:00,EDT,N.Y.C.,61761,6612.2773,2026-07-12 13:00:00,83.8
2026-07-12 13:10:00,EDT,N.Y.C.,61761,6623.1943,2026-07-12 13:00:00,83.8
2026-07-12 13:15:00,EDT,N.Y.C.,61761,6636.4463,2026-07-12 13:00:00,83.8
2026-07-12 13:20:00,EDT,N.Y.C.,61761,6657.128,2026-07-12 13:00:00,83.8
2026-07-12 13:25:00,EDT,N.Y.C.,61761,6665.9746,2026-07-12 13:00:00,83.8
2026-07-12 13:30:00,EDT,N.Y.C.,61761,6674.0537,2026-07-12 13:00:00,83.8
2026-07-12 13:35:00,EDT,N.Y.C.,61761,6684.158,2026-07-12 14:00:00,84.9
2026-07-12 13:40:00,EDT,N.Y.C.,61761,6680.0615,2026-07-12 14:00:00,84.9
2026-07-12 13:45:00,EDT,N.Y.C.,61761,6691.3223,2026-07-12 14:00:00,84.9
2026-07-12 13:50:00,EDT,N.Y.C.,61761,6685.8193,2026-07-12 14:00:00,84.9
2026-07-12 13:55:00,EDT,N.Y.C.,61761,6703.5547,2026-07-12 14:00:00,84.9
2026-07-12 14:00:00,EDT,N.Y.C.,61761,6693.424,2026-07-12 14:00:00,84.9
2026-07-12 14:05:00,EDT,N.Y.C.,61761,6710.084,2026-07-12 14:00:00,84.9
2026-07-12 14:10:00,EDT,N.Y.C.,61761,6733.3994,2026-07-12 14:00:00,84.9
2026-07-12 14:15:00,EDT,N.Y.C.,61761,6742.4517,2026-07-12 14:00:00,84.9
2026-07-12 14:20:00,EDT,N.Y.C.,61761,6742.8125,2026-07-12 14:00:00,84.9
2026-07-12 14:25:00,EDT,N.Y.C.,61761,6767.7285,2026-07-12 14:00:00,84.9
2026-07-12 14:30:00,EDT,N.Y.C.,61761,6745.212,2026-07-12 14:00:00,84.9
2026-07-12 14:35:00,EDT,N.Y.C.,61761,6761.2197,2026-07-12 15:00:00,85.3
2026-07-12 14:40:00,EDT,N.Y.C.,61761,6755.808,2026-07-12 15:00:00,85.3
2026-07-12 14:45:00,EDT,N.Y.C.,61761,6788.7637,2026-07-12 15:00:00,85.3
2026-07-12 14:50:00,EDT,N.Y.C.,61761,6778.494,2026-07-12 15:00:00,85.3
2026-07-12 14:55:00,EDT,N.Y.C.,61761,6780.9463,2026-07-12 15:00:00,85.3
2026-07-12 15:00:00,EDT,N.Y.C.,61761,6779.198,2026-07-12 15:00:00,85.3
2026-07-12 15:05:00,EDT,N.Y.C.,61761,6805.214,2026-07-12 15:00:00,85.3
2026-07-12 15:10:00,EDT,N.Y.C.,61761,6828.3164,2026-07-12 15:00:00,85.3
2026-07-12 15:15:00,EDT,N.Y.C.,61761,6826.211,2026-07-12 15:00:00,85.3
2026-07-12 15:20:00,EDT,N.Y.C.,61761,6824.2847,2026-07-12 15:00:00,85.3
2026-07-12 15:25:00,EDT,N.Y.C.,61761,6850.8564,2026-07-12 15:00:00,85.3
2026-07-12 15:30:00,EDT,N.Y.C.,61761,6854.006,2026-07-12 15:00:00,85.3
2026-07-12 15:35:00,EDT,N.Y.C.,61761,6838.0205,2026-07-12 16:00:00,84.0
2026-07-12 15:40:00,EDT,N.Y.C.,61761,6870.4194,2026-07-12 16:00:00,84.0
2026-07-12 15:45:00,EDT,N.Y.C.,61761,6873.3706,2026-07-12 16:00:00,84.0
2026-07-12 15:50:00,EDT,N.Y.C.,61761,6872.4805,2026-07-12 16:00:00,84.0
2026-07-12 15:55:00,EDT,N.Y.C.,61761,6901.502,2026-07-12 16:00:00,84.0
2026-07-12 16:00:00,EDT,N.Y.C.,61761,6890.144,2026-07-12 16:00:00,84.0
2026-07-12 16:05:00,EDT,N.Y.C.,61761,6909.504,2026-07-12 16:00:00,84.0
2026-07-12 16:10:00,EDT,N.Y.C.,61761,6910.794,2026-07-12 16:00:00,84.0
2026-07-12 16:15:00,EDT,N.Y.C.,61761,6930.7607,2026-07-12 16:00:00,84.0
2026-07-12 16:20:00,EDT,N.Y.C.,61761,6926.9375,2026-07-12 16:00:00,84.0
2026-07-12 16:25:00,EDT,N.Y.C.,61761,6934.054,2026-07-12 16:00:00,84.0
2026-07-12 16:30:00,EDT,N.Y.C.,61761,6954.249,2026-07-12 16:00:00,84.0
2026-07-12 16:35:00,EDT,N.Y.C.,61761,6954.988,2026-07-12 17:00:00,82.4
2026-07-12 16:40:00,EDT,N.Y.C.,61761,6961.725,2026-07-12 17:00:00,82.4
2026-07-12 16:45:00,EDT,N.Y.C.,61761,6942.317,2026-07-12 17:00:00,82.4
2026-07-12 16:50:00,EDT,N.Y.C.,61761,6943.874,2026-07-12 17:00:00,82.4
2026-07-12 16:55:00,EDT,N.Y.C.,61761,6956.377,2026-07-12 17:00:00,82.4
2026-07-12 17:00:00,EDT,N.Y.C.,61761,6964.457,2026-07-12 17:00:00,82.4
2026-07-12 17:05:00,EDT,N.Y.C.,61761,7007.3545,2026-07-12 17:00:00,82.4
2026-07-12 17:10:00,EDT,N.Y.C.,61761,6987.409,2026-07-12 17:00:00,82.4
2026-07-12 17:15:00,EDT,N.Y.C.,61761,6957.928,2026-07-12 17:00:00,82.4
2026-07-12 17:20:00,EDT,N.Y.C.,61761,6981.0522,2026-07-12 17:00:00,82.4
2026-07-12 17:25:00,EDT,N.Y.C.,61761,7010.8213,2026-07-12 17:00:00,82.4
2026-07-12 17:30:00,EDT,N.Y.C.,61761,6977.2705,2026-07-12 17:00:00,82.4
2026-07-12 17:35:00,EDT,N.Y.C.,61761,6998.334,2026-07-12 18:00:00,81.1
2026-07-12 17:40:00,EDT,N.Y.C.,61761,6998.2026,2026-07-12 18:00:00,81.1
2026-07-12 17:45:00,EDT,N.Y.C.,61761,6996.7764,2026-07-12 18:00:00,81.1
2026-07-12 17:50:00,EDT,N.Y.C.,61761,6997.37,2026-07-12 18:00:00,81.1
2026-07-12 17:55:00,EDT,N.Y.C.,61761,7024.6357,2026-07-12 18:00:00,81.1
2026-07-12 18:00:00,EDT,N.Y.C.,61761,7026.7935,2026-07-12 18:00:00,81.1
2026-07-12 18:05:00,EDT,N.Y.C.,61761,7016.1094,2026-07-12 18:00:00,81.1
2026-07-12 18:10:00,EDT,N.Y.C.,61761,7001.6343,2026-07-12 18:00:00,81.1
2026-07-12 18:15:00,EDT,N.Y.C.,61761,6999.9946,2026-07-12 18:00:00,81.1
2026-07-12 18:20:00,EDT,N.Y.C.,61761,6980.621,2026-07-12 18:00:00,81.1
2026-07-12 18:25:00,EDT,N.Y.C.,61761,6980.3564,2026-07-12 18:00:00,81.1
2026-07-12 18:30:00,EDT,N.Y.C.,61761,6971.5254,2026-07-12 18:00:00,81.1
2026-07-12 18:35:00,EDT,N.Y.C.,61761,6976.013,2026-07-12 19:00:00,79.4
2026-07-12 18:40:00,EDT,N.Y.C.,61761,6970.4893,2026-07-12 19:00:00,79.4
2026-07-12 18:45:00,EDT,N.Y.C.,61761,6957.4106,2026-07-12 19:00:00,79.4
2026-07-12 18:50:00,EDT,N.Y.C.,61761,6930.8574,2026-07-12 19:00:00,79.4
2026-07-12 18:55:00,EDT,N.Y.C.,61761,6927.525,2026-07-12 19:00:00,79.4
2026-07-12 19:00:00,EDT,N.Y.C.,61761,6949.3447,2026-07-12 19:00:00,79.4
2026-07-12 19:05:00,EDT,N.Y.C.,61761,6949.3726,2026-07-12 19:00:00,79.4
2026-07-12 19:10:00,EDT,N.Y.C.,61761,6923.9053,2026-07-12 19:00:00,79.4
2026-07-12 19:15:00,EDT,N.Y.C.,61761,6936.395,2026-07-12 19:00:00,79.4
2026-07-12 19:20:00,EDT,N.Y.C.,61761,6899.9395,2026-07-12 19:00:00,79.4
2026-07-12 19:25:00,EDT,N.Y.C.,61761,6923.6514,2026-07-12 19:00:00,79.4
2026-07-12 19:30:00,EDT,N.Y.C.,61761,6907.3965,2026-07-12 19:00:00,79.4
2026-07-12 19:35:00,EDT,N.Y.C.,61761,6872.3247,2026-07-12 20:00:00,77.1
2026-07-12 19:40:00,EDT,N.Y.C.,61761,6867.2334,2026-07-12 20:00:00,77.1
2026-07-12 19:45:00,EDT,N.Y.C.,61761,6867.013,2026-07-12 20:00:00,77.1
2026-07-12 19:50:00,EDT,N.Y.C.,61761,6836.432,2026-07-12 20:00:00,77.1
2026-07-12 19:55:00,EDT,N.Y.C.,61761,6853.9805,2026-07-12 20:00:00,77.1
2026-07-12 20:00:00,EDT,N.Y.C.,61761,6821.032,2026-07-12 20:00:00,77.1
2026-07-12 20:05:00,EDT,N.Y.C.,61761,6815.5747,2026-07-12 20:00:00,77.1
2026-07-12 20:10:00,EDT,N.Y.C.,61761,6790.691,2026-07-12 20:00:00,77.1
2026-07-12 20:15:00,EDT,N.Y.C.,61761,6786.968,2026-07-12 20:00:00,77.1
2026-07-12 20:20:00,EDT,N.Y.C.,61761,6787.749,2026-07-12 20:00:00,77.1
2026-07-12 20:25:00,EDT,N.Y.C.,61761,6781.934,2026-07-12 20:00:00,77.1
2026-07-12 20:30:00,EDT,N.Y.C.,61761,6789.581,2026-07-12 20:00:00,77.1
2026-07-12 20:35:00,EDT,N.Y.C.,61761,6779.6978,2026-07-12 21:00:00,75.2
2026-07-12 20:40:00,EDT,N.Y.C.,61761,6783.9844,2026-07-12 21:00:00,75.2
2026-07-12 20:45:00,EDT,N.Y.C.,61761,6804.678,2026-07-12 21:00:00,75.2
2026-07-12 20:50:00,EDT,N.Y.C.,61761,6807.4355,2026-07-12 21:00:00,75.2
2026-07-12 20:55:00,EDT,N.Y.C.,61761,6780.281,2026-07-12 21:00:00,75.2
2026-07-12 21:00:00,EDT,N.Y.C.,61761,6801.124,2026-07-12 21:00:00,75.2
2026-07-12 21:05:00,EDT,N.Y.C.,61761,6816.2173,2026-07-12 21:00:00,75.2
2026-07-12 21:10:00,EDT,N.Y.C.,61761,6831.2637,2026-07-12 21:00:00,75.2
2026-07-12 21:15:00,EDT,N.Y.C.,61761,6816.016,2026-07-12 21:00:00,75.2
2026-07-12 21:20:00,EDT,N.Y.C.,61761,6805.289,2026-07-12 21:00:00,75.2
2026-07-12 21:25:00,EDT,N.Y.C.,61761,6802.395,2026-07-12 21:00:00,75.2
2026-07-12 21:30:00,EDT,N.Y.C.,61761,6797.773,2026-07-12 21:00:00,75.2
2026-07-12 21:35:00,EDT,N.Y.C.,61761,6799.076,2026-07-12 22:00:00,74.1
2026-07-12 21:40:00,EDT,N.Y.C.,61761,6784.792,2026-07-12 22:00:00,74.1
2026-07-12 21:45:00,EDT,N.Y.C.,61761,6783.104,2026-07-12 22:00:00,74.1
2026-07-12 21:50:00,EDT,N.Y.C.,61761,6782.8447,2026-07-12 22:00:00,74.1
2026-07-12 21:55:00,EDT,N.Y.C.,61761,6752.122,2026-07-12 22:00:00,74.1
2026-07-12 22:00:00,EDT,N.Y.C.,61761,6744.21,2026-07-12 22:00:00,74.1
2026-07-12 22:05:00,EDT,N.Y.C.,61761,6702.677,2026-07-12 22:00:00,74.1
2026-07-12 22:10:00,EDT,N.Y.C.,61761,6690.0137,2026-07-12 22:00:00,74.1
2026-07-12 22:15:00,EDT,N.Y.C.,61761,6658.0674,2026-07-12 22:00:00,74.1
2026-07-12 22:20:00,EDT,N.Y.C.,61761,6659.589,2026-07-12 22:00:00,74.1
2026-07-12 22:25:00,EDT,N.Y.C.,61761,6643.8516,2026-07-12 22:00:00,74.1
2026-07-12 22:30:00,EDT,N.Y.C.,61761,6628.115,2026-07-12 22:00:00,74.1
2026-07-12 22:35:00,EDT,N.Y.C.,61761,6601.824,2026-07-12 23:00:00,73.1
2026-07-12 22:40:00,EDT,N.Y.C.,61761,6584.9307,2026-07-12 23:00:00,73.1
2026-07-12 22:45:00,EDT,N.Y.C.,61761,6577.119,2026-07-12 23:00:00,73.1
2026-07-12 22:50:00,EDT,N.Y.C.,61761,6570.34,2026-07-12 23:00:00,73.1
2026-07-12 22:55:00,EDT,N.Y.C.,61761,6512.635,2026-07-12 23:00:00,73.1
2026-07-12 23:00:00,EDT,N.Y.C.,61761,6491.5376,2026-07-12 23:00:00,73.1
2026-07-12 23:05:00,EDT,N.Y.C.,61761,6478.2656,2026-07-12 23:00:00,73.1
2026-07-12 23:10:00,EDT,N.Y.C.,61761,6444.6245,2026-07-12 23:00:00,73.1
2026-07-12 23:15:00,EDT,N.Y.C.,61761,6436.245,2026-07-12 23:00:00,73.1
2026-07-12 23:20:00,EDT,N.Y.C.,61761,6404.6455,2026-07-12 23:00:00,73.1
2026-07-12 23:25:00,EDT,N.Y.C.,61761,6367.1543,2026-07-12 23:00:00,73.1
2026-07-12 23:30:00,EDT,N.Y.C.,61761,6361.789,2026-07-12 23:00:00,73.1
2026-07-12 23:35:00,EDT,N.Y.C.,61761,6334.3013,2026-07-13 00:00:00,72.3
2026-07-12 23:40:00,EDT,N.Y.C.,61761,6306.4614,2026-07-13 00:00:00,72.3
2026-07-12 23:45:00,EDT,N.Y.C.,61761,6252.2285,2026-07-13 00:00:00,72.3
2026-07-12 23:50:00,EDT,N.Y.C.,61761,6248.833,2026-07-13 00:00:00,72.3
2026-07-12 23:55:00,EDT,N.Y.C.,61761,6210.9253,2026-07-13 00:00:00,72.3
2026-07-13 00:00:00,EDT,N.Y.C.,61761,6189.5396,2026-07-13 00:00:00,72.3
2026-07-13 00:05:00,EDT,N.Y.C.,61761,6152.2285,2026-07-13 00:00:00,72.3
2026-07-13 00:10:00,EDT,N.Y.C.,61761,6167.495,2026-07-13 00:00:00,72.3
2026-07-13 00:15:00,EDT,N.Y.C.,61761,6150.3496,2026-07-13 00:00:00,72.3
2026-07-13 00:20:00,EDT,N.Y.C.,61761,6139.411,2026-07-13 00:00:00,72.3
2026-07-13 00:25:00,EDT,N.Y.C.,61761,6121.4355,2026-07-13 00:00:00,72.3
2026-07-13 00:30:00,EDT,N.Y.C.,61761,6081.0,2026-07-13 00:00:00,72.3
2026-07-13 00:35:00,EDT,N.Y.C.,61761,6054.46,2026-07-13 01:00:00,71.3
2026-07-13 00:40:00,EDT,N.Y.C.,61761,6036.2183,2026-07-13 01:00:00,71.3
2026-07-13 00:45:00,EDT,N.Y.C.,61761,6031.4336,2026-07-13 01:00:00,71.3
2026-07-13 00:50:00,EDT,N.Y.C.,61761,6012.8555,2026-07-13 01:00:00,71.3
2026-07-13 00:55:00,EDT,N.Y.C.,61761,5955.128,2026-07-13 01:00:00,71.3
2026-07-13 01:00:00,EDT,N.Y.C.,61761,5947.4277,2026-07-13 01:00:00,71.3
2026-07-13 01:05:00,EDT,N.Y.C.,61761,5916.1123,2026-07-13 01:00:00,71.3
2026-07-13 01:10:00,EDT,N.Y.C.,61761,5898.4434,2026-07-13 01:00:00,71.3
2026-07-13 01:15:00,EDT,N.Y.C.,61761,5882.757,2026-07-13 01:00:00,71.3
2026-07-13 01:20:00,EDT,N.Y.C.,61761,5863.015,2026-07-13 01:00:00,71.3
2026-07-13 01:25:00,EDT,N.Y.C.,61761,5830.216,2026-07-13 01:00:00,71.3
2026-07-13 01:30:00,EDT,N.Y.C.,61761,5815.0093,2026-07-13 01:00:00,71.3
2026-07-13 01:35:00,EDT,N.Y.C.,61761,5817.366,2026-07-13 02:00:00,69.7
2026-07-13 01:40:00,EDT,N.Y.C.,61761,5799.0283,2026-07-13 02:00:00,69.7
2026-07-13 01:45:00,EDT,N.Y.C.,61761,5789.3496,2026-07-13 02:00:00,69.7
2026-07-13 01:50:00,EDT,N.Y.C.,61761,5752.996,2026-07-13 02:00:00,69.7
2026-07-13 01:55:00,EDT,N.Y.C.,61761,5744.498,2026-07-13 02:00:00,69.7
2026-07-13 02:00:00,EDT,N.Y.C.,61761,5729.2295,2026-07-13 02:00:00,69.7
2026-07-13 02:05:00,EDT,N.Y.C.,61761,5734.651,2026-07-13 02:00:00,69.7
2026-07-13 02:10:00,EDT,N.Y.C.,61761,5695.7734,2026-07-13 02:00:00,69.7
2026-07-13 02:15:00,EDT,N.Y.C.,61761,5675.741,2026-07-13 02:00:00,69.7
2026-07-13 02:20:00,EDT,N.Y.C.,61761,5660.275,2026-07-13 02:00:00,69.7
2026-07-13 02:25:00,EDT,N.Y.C.,61761,5656.291,2026-07-13 02:00:00,69.7
2026-07-13 02:30:00,EDT,N.Y.C.,61761,5626.588,2026-07-13 02:00:00,69.7
2026-07-13 02:35:00,EDT,N.Y.C.,61761,5616.9146,2026-07-13 03:00:00,69.2
2026-07-13 02:40:00,EDT,N.Y.C.,61761,5596.801,2026-07-13 03:00:00,69.2
2026-07-13 02:45:00,EDT,N.Y.C.,61761,5600.0166,2026-07-13 03:00:00,69.2
2026-07-13 02:50:00,EDT,N.Y.C.,61761,5588.1865,2026-07-13 03:00:00,69.2
2026-07-13 02:55:00,EDT,N.Y.C.,61761,5579.1475,2026-07-13 03:00:00,69.2
2026-07-13 03:00:00,EDT,N.Y.C.,61761,5566.3164,2026-07-13 03:00:00,69.2
2026-07-13 03:05:00,EDT,N.Y.C.,61761,5566.208,2026-07-13 03:00:00,69.2
2026-07-13 03:10:00,EDT,N.Y.C.,61761,5555.165,2026-07-13 03:00:00,69.2
2026-07-13 03:15:00,EDT,N.Y.C.,61761,5563.625,2026-07-13 03:00:00,69.2
2026-07-13 03:20:00,EDT,N.Y.C.,61761,5552.412,2026-07-13 03:00:00,69.2
2026-07-13 03:25:00,EDT,N.Y.C.,61761,5552.949,2026-07-13 03:00:00,69.2
2026-07-13 03:30:00,EDT,N.Y.C.,61761,5545.0093,2026-07-13 03:00:00,69.2
2026-07-13 03:35:00,EDT,N.Y.C.,61761,5536.6504,2026-07-13 04:00:00,68.5
2026-07-13 03:40:00,EDT,N.Y.C.,61761,5541.9243,2026-07-13 04:00:00,68.5
2026-07-13 03:45:00,EDT,N.Y.C.,61761,5527.718,2026-07-13 04:00:00,68.5
2026-07-13 03:50:00,EDT,N.Y.C.,61761,5523.4727,2026-07-13 04:00:00,68.5
2026-07-13 03:55:00,EDT,N.Y.C.,61761,5536.575,2026-07-13 04:00:00,68.5
2026-07-13 04:00:00,EDT,N.Y.C.,61761,5510.955,2026-07-13 04:00:00,68.5
2026-07-13 04:05:00,EDT,N.Y.C.,61761,5521.1035,2026-07-13 04:00:00,68.5
2026-07-13 04:10:00,EDT,N.Y.C.,61761,5538.5986,2026-07-13 04:00:00,68.5
2026-07-13 04:15:00,EDT,N.Y.C.,61761,5527.714,2026-07-13 04:00:00,68.5
2026-07-13 04:20:00,EDT,N.Y.C.,61761,5534.04,2026-07-13 04:00:00,68.5
2026-07-13 04:25:00,EDT,N.Y.C.,61761,5545.6626,2026-07-13 04:00:00,68.5
2026-07-13 04:30:00,EDT,N.Y.C.,61761,5545.6426,2026-07-13 04:00:00,68.5
2026-07-13 04:35:00,EDT,N.Y.C.,61761,5519.2505,2026-07-13 05:00:00,67.6
2026-07-13 04:40:00,EDT,N.Y.C.,61761,5559.331,2026-07-13 05:00:00,67.6
2026-07-13 04:45:00,EDT,N.Y.C.,61761,5559.185,2026-07-13 05:00:00,67.6
2026-07-13 04:50:00,EDT,N.Y.C.,61761,5561.718,2026-07-13 05:00:00,67.6
2026-07-13 04:55:00,EDT,N.Y.C.,61761,5562.791,2026-07-13 05:00:00,67.6
2026-07-13 05:00:00,EDT,N.Y.C.,61761,5546.45,2026-07-13 05:00:00,67.6
2026-07-13 05:05:00,EDT,N.Y.C.,61761,5584.7734,2026-07-13 05:00:00,67.6
2026-07-13 05:10:00,EDT,N.Y.C.,61761,5625.802,2026-07-13 05:00:00,67.6
2026-07-13 05:15:00,EDT,N.Y.C.,61761,5631.3813,2026-07-13 05:00:00,67.6
2026-07-13 05:20:00,EDT,N.Y.C.,61761,5665.3115,2026-07-13 05:00:00,67.6
2026-07-13 05:25:00,EDT,N.Y.C.,61761,5682.549,2026-07-13 05:00:00,67.6
2026-07-13 05:30:00,EDT,N.Y.C.,61761,5685.001,2026-07-13 05:00:00,67.6
2026-07-13 05:35:00,EDT,N.Y.C.,61761,5697.174,2026-07-13 06:00:00,67.3
2026-07-13 05:40:00,EDT,N.Y.C.,61761,5718.968,2026-07-13 06:00:00,67.3
2026-07-13 05:45:00,EDT,N.Y.C.,61761,5726.8945,2026-07-13 06:00:00,67.3
2026-07-13 05:50:00,EDT,N.Y.C.,61761,5762.3022,2026-07-13 06:00:00,67.3
2026-07-13 05:55:00,EDT,N.Y.C.,61761,5772.5596,2026-07-13 06:00:00,67.3
2026-07-13 06:00:00,EDT,N.Y.C.,61761,5816.6206,2026-07-13 06:00:00,67.3
2026-07-13 06:05:00,EDT,N.Y.C.,61761,5825.8467,2026-07-13 06:00:00,67.3
2026-07-13 06:10:00,EDT,N.Y.C.,61761,5902.106,2026-07-13 06:00:00,67.3
2026-07-13 06:15:00,EDT,N.Y.C.,61761,5979.1904,2026-07-13 06:00:00,67.3
2026-07-13 06:20:00,EDT,N.Y.C.,61761,6026.1777,2026-07-13 06:00:00,67.3
2026-07-13 06:25:00,EDT,N.Y.C.,61761,6062.9814,2026-07-13 06:00:00,67.3
2026-07-13 06:30:00,EDT,N.Y.C.,61761,6074.207,2026-07-13 06:00:00,67.3
2026-07-13 06:35:00,EDT,N.Y.C.,61761,6132.752,2026-07-13 07:00:00,69.1
2026-07-13 06:40:00,EDT,N.Y.C.,61761,6178.1094,2026-07-13 07:00:00,69.1
2026-07-13 06:45:00,EDT,N.Y.C.,61761,6204.8545,2026-07-13 07:00:00,69.1
2026-07-13 06:50:00,EDT,N.Y.C.,61761,6248.0576,2026-07-13 07:00:00,69.1
2026-07-13 06:55:00,EDT,N.Y.C.,61761,6272.087,2026-07-13 07:00:00,69.1
2026-07-13 07:00:00,EDT,N.Y.C.,61761,6302.787,2026-07-13 07:00:00,69.1
2026-07-13 07:05:00,EDT,N.Y.C.,61761,6356.9097,2026-07-13 07:00:00,69.1
2026-07-13 07:10:00,EDT,N.Y.C.,61761,6401.3135,2026-07-13 07:00:00,69.1
2026-07-13 07:15:00,EDT,N.Y.C.,61761,6473.365,2026-07-13 07:00:00,69.1
2026-07-13 07:20:00,EDT,N.Y.C.,61761,6521.7466,2026-07-13 07:00:00,69.1
2026-07-13 07:25:00,EDT,N.Y.C.,61761,6520.7573,2026-07-13 07:00:00,69.1
2026-07-13 07:30:00,EDT,N.Y.C.,61761,6601.76,2026-07-13 07:00:00,69.1
2026-07-13 07:35:00,EDT,N.Y.C.,61761,6622.8867,2026-07-13 08:00:00,72.0
2026-07-13 07:40:00,EDT,N.Y.C.,61761,6630.361,2026-07-13 08:00:00,72.0
2026-07-13 07:45:00,EDT,N.Y.C.,61761,6687.0625,2026-07-13 08:00:00,72.0
