Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-07-02 06:40:00,EDT,CENTRL,61754,1985.356,2026-07-02 07:00:00,77.5
2026-07-02 06:45:00,EDT,CENTRL,61754,1992.4543,2026-07-02 07:00:00,77.5
2026-07-02 06:50:00,EDT,CENTRL,61754,1977.6013,2026-07-02 07:00:00,77.5
2026-07-02 06:55:00,EDT,CENTRL,61754,1976.9988,2026-07-02 07:00:00,77.5
2026-07-02 07:00:00,EDT,CENTRL,61754,1993.4402,2026-07-02 07:00:00,77.5
2026-07-02 07:05:00,EDT,CENTRL,61754,1996.1003,2026-07-02 07:00:00,77.5
2026-07-02 07:10:00,EDT,CENTRL,61754,1995.0754,2026-07-02 07:00:00,77.5
2026-07-02 07:15:00,EDT,CENTRL,61754,1956.6604,2026-07-02 07:00:00,77.5
2026-07-02 07:20:00,EDT,CENTRL,61754,1954.4036,2026-07-02 07:00:00,77.5
2026-07-02 07:25:00,EDT,CENTRL,61754,1986.1685,2026-07-02 07:00:00,77.5
2026-07-02 07:30:00,EDT,CENTRL,61754,1984.5383,2026-07-02 07:00:00,77.5
2026-07-02 07:35:00,EDT,CENTRL,61754,1977.7573,2026-07-02 08:00:00,80.0
2026-07-02 07:40:00,EDT,CENTRL,61754,1970.7578,2026-07-02 08:00:00,80.0
2026-07-02 07:45:00,EDT,CENTRL,61754,1961.5107,2026-07-02 08:00:00,80.0
2026-07-02 07:50:00,EDT,CENTRL,61754,1957.7759,2026-07-02 08:00:00,80.0
2026-07-02 07:55:00,EDT,CENTRL,61754,1954.8477,2026-07-02 08:00:00,80.0
2026-07-02 08:00:00,EDT,CENTRL,61754,1960.0686,2026-07-02 08:00:00,80.0
2026-07-02 08:05:00,EDT,CENTRL,61754,1914.1992,2026-07-02 08:00:00,80.0
2026-07-02 08:10:00,EDT,CENTRL,61754,1896.5964,2026-07-02 08:00:00,80.0
2026-07-02 08:15:00,EDT,CENTRL,61754,1849.1145,2026-07-02 08:00:00,80.0
2026-07-02 08:20:00,EDT,CENTRL,61754,1744.3674,2026-07-02 08:00:00,80.0
2026-07-02 08:25:00,EDT,CENTRL,61754,1934.3215,2026-07-02 08:00:00,80.0
2026-07-02 08:30:00,EDT,CENTRL,61754,1960.4504,2026-07-02 08:00:00,80.0
2026-07-02 08:35:00,EDT,CENTRL,61754,1945.4094,2026-07-02 09:00:00,83.5
2026-07-02 08:40:00,EDT,CENTRL,61754,1939.5222,2026-07-02 09:00:00,83.5
2026-07-02 08:45:00,EDT,CENTRL,61754,1952.4744,2026-07-02 09:00:00,83.5
2026-07-02 08:50:00,EDT,CENTRL,61754,1955.7847,2026-07-02 09:00:00,83.5
2026-07-02 08:55:00,EDT,CENTRL,61754,1921.1453,2026-07-02 09:00:00,83.5
2026-07-02 09:00:00,EDT,CENTRL,61754,1910.3896,2026-07-02 09:00:00,83.5
2026-07-02 09:05:00,EDT,CENTRL,61754,1946.8657,2026-07-02 09:00:00,83.5
2026-07-02 09:10:00,EDT,CENTRL,61754,1948.7756,2026-07-02 09:00:00,83.5
2026-07-02 09:15:00,EDT,CENTRL,61754,1951.0105,2026-07-02 09:00:00,83.5
2026-07-02 09:20:00,EDT,CENTRL,61754,1956.8696,2026-07-02 09:00:00,83.5
2026-07-02 09:25:00,EDT,CENTRL,61754,1959.832,2026-07-02 09:00:00,83.5
2026-07-02 09:30:00,EDT,CENTRL,61754,1969.6592,2026-07-02 09:00:00,83.5
2026-07-02 09:35:00,EDT,CENTRL,61754,1986.002,2026-07-02 10:00:00,85.5
2026-07-02 09:40:00,EDT,CENTRL,61754,1992.8394,2026-07-02 10:00:00,85.5
2026-07-02 09:45:00,EDT,CENTRL,61754,2011.052,2026-07-02 10:00:00,85.5
2026-07-02 09:47:19,EDT,CENTRL,61754,1942.6467,2026-07-02 10:00:00,85.5
2026-07-02 09:48:49,EDT,CENTRL,61754,1985.9946,2026-07-02 10:00:00,85.5
2026-07-02 09:50:00,EDT,CENTRL,61754,1981.0171,2026-07-02 10:00:00,85.5
2026-07-02 09:55:00,EDT,CENTRL,61754,1978.4014,2026-07-02 10:00:00,85.5
2026-07-02 10:00:00,EDT,CENTRL,61754,1973.4917,2026-07-02 10:00:00,85.5
2026-07-02 10:05:00,EDT,CENTRL,61754,1972.1741,2026-07-02 10:00:00,85.5
2026-07-02 10:10:00,EDT,CENTRL,61754,1993.8474,2026-07-02 10:00:00,85.5
2026-07-02 10:15:00,EDT,CENTRL,61754,1996.7273,2026-07-02 10:00:00,85.5
2026-07-02 10:20:00,EDT,CENTRL,61754,1999.5173,2026-07-02 10:00:00,85.5
2026-07-02 10:25:00,EDT,CENTRL,61754,2005.2661,2026-07-02 10:00:00,85.5
2026-07-02 10:30:00,EDT,CENTRL,61754,2012.825,2026-07-02 10:00:00,85.5
2026-07-02 10:35:00,EDT,CENTRL,61754,1963.9346,2026-07-02 11:00:00,87.4
2026-07-02 10:40:00,EDT,CENTRL,61754,1964.5691,2026-07-02 11:00:00,87.4
2026-07-02 10:45:00,EDT,CENTRL,61754,2013.4202,2026-07-02 11:00:00,87.4
2026-07-02 10:50:00,EDT,CENTRL,61754,2004.0627,2026-07-02 11:00:00,87.4
2026-07-02 10:55:00,EDT,CENTRL,61754,2008.2622,2026-07-02 11:00:00,87.4
2026-07-02 11:00:00,EDT,CENTRL,61754,2042.7468,2026-07-02 11:00:00,87.4
2026-07-02 11:05:00,EDT,CENTRL,61754,2050.9612,2026-07-02 11:00:00,87.4
2026-07-02 11:10:00,EDT,CENTRL,61754,2048.6953,2026-07-02 11:00:00,87.4
2026-07-02 11:15:00,EDT,CENTRL,61754,2074.4478,2026-07-02 11:00:00,87.4
2026-07-02 11:20:00,EDT,CENTRL,61754,2068.3672,2026-07-02 11:00:00,87.4
2026-07-02 11:25:00,EDT,CENTRL,61754,2025.1448,2026-07-02 11:00:00,87.4
2026-07-02 11:30:00,EDT,CENTRL,61754,2044.5378,2026-07-02 11:00:00,87.4
2026-07-02 11:35:00,EDT,CENTRL,61754,2082.349,2026-07-02 12:00:00,88.8
2026-07-02 11:40:00,EDT,CENTRL,61754,2054.608,2026-07-02 12:00:00,88.8
2026-07-02 11:45:00,EDT,CENTRL,61754,2100.2705,2026-07-02 12:00:00,88.8
2026-07-02 11:50:00,EDT,CENTRL,61754,2141.7349,2026-07-02 12:00:00,88.8
2026-07-02 11:55:00,EDT,CENTRL,61754,2150.5596,2026-07-02 12:00:00,88.8
2026-07-02 12:00:00,EDT,CENTRL,61754,2163.6138,2026-07-02 12:00:00,88.8
2026-07-02 12:05:00,EDT,CENTRL,61754,2151.4717,2026-07-02 12:00:00,88.8
2026-07-02 12:10:00,EDT,CENTRL,61754,2170.2346,2026-07-02 12:00:00,88.8
2026-07-02 12:15:00,EDT,CENTRL,61754,2172.8042,2026-07-02 12:00:00,88.8
2026-07-02 12:20:00,EDT,CENTRL,61754,2173.9504,2026-07-02 12:00:00,88.8
2026-07-02 12:25:00,EDT,CENTRL,61754,2176.8489,2026-07-02 12:00:00,88.8
2026-07-02 12:30:00,EDT,CENTRL,61754,2167.4292,2026-07-02 12:00:00,88.8
2026-07-02 12:35:00,EDT,CENTRL,61754,2153.2883,2026-07-02 13:00:00,89.9
2026-07-02 12:40:00,EDT,CENTRL,61754,2166.6082,2026-07-02 13:00:00,89.9
2026-07-02 12:45:00,EDT,CENTRL,61754,2176.218,2026-07-02 13:00:00,89.9
2026-07-02 12:50:00,EDT,CENTRL,61754,2212.0894,2026-07-02 13:00:00,89.9
2026-07-02 12:55:00,EDT,CENTRL,61754,2206.7698,2026-07-02 13:00:00,89.9
2026-07-02 13:00:00,EDT,CENTRL,61754,2226.138,2026-07-02 13:00:00,89.9
2026-07-02 13:05:00,EDT,CENTRL,61754,2212.2812,2026-07-02 13:00:00,89.9
2026-07-02 13:07:47,EDT,CENTRL,61754,2237.8167,2026-07-02 13:00:00,89.9
2026-07-02 13:09:17,EDT,CENTRL,61754,2204.2478,2026-07-02 13:00:00,89.9
2026-07-02 13:10:00,EDT,CENTRL,61754,2221.817,2026-07-02 13:00:00,89.9
2026-07-02 13:15:00,EDT,CENTRL,61754,2204.1504,2026-07-02 13:00:00,89.9
2026-07-02 13:20:00,EDT,CENTRL,61754,2240.3655,2026-07-02 13:00:00,89.9
2026-07-02 13:25:00,EDT,CENTRL,61754,2232.1118,2026-07-02 13:00:00,89.9
2026-07-02 13:30:00,EDT,CENTRL,61754,2208.0022,2026-07-02 13:00:00,89.9
2026-07-02 13:35:00,EDT,CENTRL,61754,2241.01,2026-07-02 14:00:00,90.9
2026-07-02 13:38:29,EDT,CENTRL,61754,2241.9175,2026-07-02 14:00:00,90.9
2026-07-02 13:40:00,EDT,CENTRL,61754,2266.3816,2026-07-02 14:00:00,90.9
2026-07-02 13:40:17,EDT,CENTRL,61754,2245.5774,2026-07-02 14:00:00,90.9
2026-07-02 13:45:00,EDT,CENTRL,61754,2238.465,2026-07-02 14:00:00,90.9
2026-07-02 13:50:00,EDT,CENTRL,61754,2258.9421,2026-07-02 14:00:00,90.9
2026-07-02 13:55:00,EDT,CENTRL,61754,2234.598,2026-07-02 14:00:00,90.9
2026-07-02 14:00:00,EDT,CENTRL,61754,2246.7703,2026-07-02 14:00:00,90.9
2026-07-02 14:05:00,EDT,CENTRL,61754,2256.6763,2026-07-02 14:00:00,90.9
2026-07-02 14:10:00,EDT,CENTRL,61754,2245.9275,2026-07-02 14:00:00,90.9
2026-07-02 14:15:00,EDT,CENTRL,61754,2247.5972,2026-07-02 14:00:00,90.9
2026-07-02 14:20:00,EDT,CENTRL,61754,2235.0774,2026-07-02 14:00:00,90.9
2026-07-02 14:25:00,EDT,CENTRL,61754,2240.2283,2026-07-02 14:00:00,90.9
2026-07-02 14:30:00,EDT,CENTRL,61754,2238.618,2026-07-02 14:00:00,90.9
2026-07-02 14:35:00,EDT,CENTRL,61754,2238.8232,2026-07-02 15:00:00,91.0
2026-07-02 14:40:00,EDT,CENTRL,61754,2247.6333,2026-07-02 15:00:00,91.0
2026-07-02 14:45:00,EDT,CENTRL,61754,2274.8948,2026-07-02 15:00:00,91.0
2026-07-02 14:50:00,EDT,CENTRL,61754,2279.6172,2026-07-02 15:00:00,91.0
2026-07-02 14:55:00,EDT,CENTRL,61754,2262.1687,2026-07-02 15:00:00,91.0
2026-07-02 15:00:00,EDT,CENTRL,61754,2287.3606,2026-07-02 15:00:00,91.0
2026-07-02 15:05:00,EDT,CENTRL,61754,2285.7573,2026-07-02 15:00:00,91.0
2026-07-02 15:10:00,EDT,CENTRL,61754,2281.7617,2026-07-02 15:00:00,91.0
2026-07-02 15:15:00,EDT,CENTRL,61754,2285.0923,2026-07-02 15:00:00,91.0
2026-07-02 15:20:00,EDT,CENTRL,61754,2312.108,2026-07-02 15:00:00,91.0
2026-07-02 15:25:00,EDT,CENTRL,61754,2284.5667,2026-07-02 15:00:00,91.0
2026-07-02 15:27:23,EDT,CENTRL,61754,2303.357,2026-07-02 15:00:00,91.0
2026-07-02 15:29:05,EDT,CENTRL,61754,2312.2783,2026-07-02 15:00:00,91.0
2026-07-02 15:30:00,EDT,CENTRL,61754,2321.5334,2026-07-02 15:00:00,91.0
2026-07-02 15:32:25,EDT,CENTRL,61754,2341.4304,2026-07-02 16:00:00,91.4
2026-07-02 15:33:55,EDT,CENTRL,61754,2345.9722,2026-07-02 16:00:00,91.4
2026-07-02 15:35:00,EDT,CENTRL,61754,2326.271,2026-07-02 16:00:00,91.4
2026-07-02 15:40:00,EDT,CENTRL,61754,2336.5657,2026-07-02 16:00:00,91.4
2026-07-02 15:45:00,EDT,CENTRL,61754,2337.7683,2026-07-02 16:00:00,91.4
2026-07-02 15:50:00,EDT,CENTRL,61754,2344.5298,2026-07-02 16:00:00,91.4
2026-07-02 15:55:00,EDT,CENTRL,61754,2343.457,2026-07-02 16:00:00,91.4
2026-07-02 16:00:00,EDT,CENTRL,61754,2353.717,2026-07-02 16:00:00,91.4
2026-07-02 16:05:00,EDT,CENTRL,61754,2360.6064,2026-07-02 16:00:00,91.4
2026-07-02 16:10:00,EDT,CENTRL,61754,2344.1567,2026-07-02 16:00:00,91.4
2026-07-02 16:15:00,EDT,CENTRL,61754,2358.438,2026-07-02 16:00:00,91.4
2026-07-02 16:20:00,EDT,CENTRL,61754,2376.8682,2026-07-02 16:00:00,91.4
2026-07-02 16:25:00,EDT,CENTRL,61754,2383.7168,2026-07-02 16:00:00,91.4
2026-07-02 16:30:00,EDT,CENTRL,61754,2381.2993,2026-07-02 16:00:00,91.4
2026-07-02 16:35:00,EDT,CENTRL,61754,2418.0798,2026-07-02 17:00:00,90.5
2026-07-02 16:40:00,EDT,CENTRL,61754,2443.4822,2026-07-02 17:00:00,90.5
2026-07-02 16:45:00,EDT,CENTRL,61754,2429.6858,2026-07-02 17:00:00,90.5
2026-07-02 16:50:00,EDT,CENTRL,61754,2438.8826,2026-07-02 17:00:00,90.5
2026-07-02 16:55:00,EDT,CENTRL,61754,2446.9255,2026-07-02 17:00:00,90.5
2026-07-02 17:00:00,EDT,CENTRL,61754,2433.1575,2026-07-02 17:00:00,90.5
2026-07-02 17:05:00,EDT,CENTRL,61754,2450.513,2026-07-02 17:00:00,90.5
2026-07-02 17:10:00,EDT,CENTRL,61754,2461.2498,2026-07-02 17:00:00,90.5
2026-07-02 17:15:00,EDT,CENTRL,61754,2445.428,2026-07-02 17:00:00,90.5
2026-07-02 17:20:00,EDT,CENTRL,61754,2478.3955,2026-07-02 17:00:00,90.5
2026-07-02 17:25:00,EDT,CENTRL,61754,2473.2573,2026-07-02 17:00:00,90.5
2026-07-02 17:30:00,EDT,CENTRL,61754,2490.8667,2026-07-02 17:00:00,90.5
2026-07-02 17:35:00,EDT,CENTRL,61754,2497.5686,2026-07-02 18:00:00,86.5
2026-07-02 17:40:00,EDT,CENTRL,61754,2513.9724,2026-07-02 18:00:00,86.5
2026-07-02 17:45:00,EDT,CENTRL,61754,2512.9194,2026-07-02 18:00:00,86.5
2026-07-02 17:50:00,EDT,CENTRL,61754,2509.3477,2026-07-02 18:00:00,86.5
2026-07-02 17:55:00,EDT,CENTRL,61754,2530.018,2026-07-02 18:00:00,86.5
2026-07-02 18:00:00,EDT,CENTRL,61754,2555.0354,2026-07-02 18:00:00,86.5
2026-07-02 18:05:00,EDT,CENTRL,61754,2592.929,2026-07-02 18:00:00,86.5
2026-07-02 18:10:00,EDT,CENTRL,61754,2590.4976,2026-07-02 18:00:00,86.5
2026-07-02 18:15:00,EDT,CENTRL,61754,2614.7725,2026-07-02 18:00:00,86.5
2026-07-02 18:20:00,EDT,CENTRL,61754,2629.1948,2026-07-02 18:00:00,86.5
2026-07-02 18:25:00,EDT,CENTRL,61754,2653.2527,2026-07-02 18:00:00,86.5
2026-07-02 18:30:00,EDT,CENTRL,61754,2659.1006,2026-07-02 18:00:00,86.5
2026-07-02 18:35:00,EDT,CENTRL,61754,2687.8477,2026-07-02 19:00:00,85.8
2026-07-02 18:40:00,EDT,CENTRL,61754,2677.2556,2026-07-02 19:00:00,85.8
2026-07-02 18:45:00,EDT,CENTRL,61754,2705.6626,2026-07-02 19:00:00,85.8
2026-07-02 18:50:00,EDT,CENTRL,61754,2724.4292,2026-07-02 19:00:00,85.8
2026-07-02 18:55:00,EDT,CENTRL,61754,2727.0447,2026-07-02 19:00:00,85.8
2026-07-02 19:00:00,EDT,CENTRL,61754,2721.2122,2026-07-02 19:00:00,85.8
2026-07-02 19:05:00,EDT,CENTRL,61754,2734.845,2026-07-02 19:00:00,85.8
2026-07-02 19:10:00,EDT,CENTRL,61754,2746.1233,2026-07-02 19:00:00,85.8
2026-07-02 19:15:00,EDT,CENTRL,61754,2762.9316,2026-07-02 19:00:00,85.8
2026-07-02 19:20:00,EDT,CENTRL,61754,2781.7627,2026-07-02 19:00:00,85.8
2026-07-02 19:25:00,EDT,CENTRL,61754,2792.0908,2026-07-02 19:00:00,85.8
2026-07-02 19:30:00,EDT,CENTRL,61754,2773.4814,2026-07-02 19:00:00,85.8
2026-07-02 19:35:00,EDT,CENTRL,61754,2788.6824,2026-07-02 20:00:00,80.0
2026-07-02 19:40:00,EDT,CENTRL,61754,2804.1196,2026-07-02 20:00:00,80.0
2026-07-02 19:45:00,EDT,CENTRL,61754,2800.9907,2026-07-02 20:00:00,80.0
2026-07-02 19:50:00,EDT,CENTRL,61754,2796.599,2026-07-02 20:00:00,80.0
2026-07-02 19:55:00,EDT,CENTRL,61754,2798.8909,2026-07-02 20:00:00,80.0
2026-07-02 19:57:35,EDT,CENTRL,61754,2826.0515,2026-07-02 20:00:00,80.0
2026-07-02 19:58:59,EDT,CENTRL,61754,2819.4731,2026-07-02 20:00:00,80.0
2026-07-02 20:00:00,EDT,CENTRL,61754,2825.727,2026-07-02 20:00:00,80.0
2026-07-02 20:05:00,EDT,CENTRL,61754,2831.9543,2026-07-02 20:00:00,80.0
2026-07-02 20:10:00,EDT,CENTRL,61754,2832.7583,2026-07-02 20:00:00,80.0
2026-07-02 20:15:00,EDT,CENTRL,61754,2833.227,2026-07-02 20:00:00,80.0
2026-07-02 20:20:00,EDT,CENTRL,61754,2832.5874,2026-07-02 20:00:00,80.0
2026-07-02 20:25:00,EDT,CENTRL,61754,2824.3179,2026-07-02 20:00:00,80.0
2026-07-02 20:30:00,EDT,CENTRL,61754,2816.4485,2026-07-02 20:00:00,80.0
2026-07-02 20:35:00,EDT,CENTRL,61754,2807.8362,2026-07-02 21:00:00,79.1
2026-07-02 20:40:00,EDT,CENTRL,61754,2796.0293,2026-07-02 21:00:00,79.1
2026-07-02 20:45:00,EDT,CENTRL,61754,2809.0342,2026-07-02 21:00:00,79.1
2026-07-02 20:47:31,EDT,CENTRL,61754,2784.36,2026-07-02 21:00:00,79.1
2026-07-02 20:49:01,EDT,CENTRL,61754,2804.309,2026-07-02 21:00:00,79.1
2026-07-02 20:50:00,EDT,CENTRL,61754,2797.719,2026-07-02 21:00:00,79.1
2026-07-02 20:55:00,EDT,CENTRL,61754,2784.4438,2026-07-02 21:00:00,79.1
2026-07-02 21:00:00,EDT,CENTRL,61754,2777.4631,2026-07-02 21:00:00,79.1
2026-07-02 21:03:49,EDT,CENTRL,61754,2776.4465,2026-07-02 21:00:00,79.1
2026-07-02 21:05:00,EDT,CENTRL,61754,2775.0835,2026-07-02 21:00:00,79.1
2026-07-02 21:05:37,EDT,CENTRL,61754,2766.898,2026-07-02 21:00:00,79.1
2026-07-02 21:10:00,EDT,CENTRL,61754,2759.8164,2026-07-02 21:00:00,79.1
2026-07-02 21:15:00,EDT,CENTRL,61754,2735.229,2026-07-02 21:00:00,79.1
2026-07-02 21:20:00,EDT,CENTRL,61754,2758.2424,2026-07-02 21:00:00,79.1
2026-07-02 21:25:00,EDT,CENTRL,61754,2709.4402,2026-07-02 21:00:00,79.1
2026-07-02 21:30:00,EDT,CENTRL,61754,2706.02,2026-07-02 21:00:00,79.1
2026-07-02 21:35:00,EDT,CENTRL,61754,2712.7332,2026-07-02 22:00:00,81.0
2026-07-02 21:40:00,EDT,CENTRL,61754,2711.676,2026-07-02 22:00:00,81.0
2026-07-02 21:45:00,EDT,CENTRL,61754,2681.972,2026-07-02 22:00:00,81.0
2026-07-02 21:45:49,EDT,CENTRL,61754,2630.4675,2026-07-02 22:00:00,81.0
2026-07-02 21:49:31,EDT,CENTRL,61754,2626.1726,2026-07-02 22:00:00,81.0
2026-07-02 21:50:00,EDT,CENTRL,61754,2640.7815,2026-07-02 22:00:00,81.0
2026-07-02 21:54:07,EDT,CENTRL,61754,2639.2966,2026-07-02 22:00:00,81.0
2026-07-02 21:55:00,EDT,CENTRL,61754,2622.2808,2026-07-02 22:00:00,81.0
2026-07-02 21:55:37,EDT,CENTRL,61754,2609.209,2026-07-02 22:00:00,81.0
2026-07-02 22:00:00,EDT,CENTRL,61754,2612.477,2026-07-02 22:00:00,81.0
2026-07-02 22:05:00,EDT,CENTRL,61754,2589.0403,2026-07-02 22:00:00,81.0
2026-07-02 22:10:00,EDT,CENTRL,61754,2593.9421,2026-07-02 22:00:00,81.0
2026-07-02 22:15:00,EDT,CENTRL,61754,2582.2896,2026-07-02 22:00:00,81.0
2026-07-02 22:20:00,EDT,CENTRL,61754,2560.978,2026-07-02 22:00:00,81.0
2026-07-02 22:25:00,EDT,CENTRL,61754,2575.129,2026-07-02 22:00:00,81.0
2026-07-02 22:30:00,EDT,CENTRL,61754,2560.9336,2026-07-02 22:00:00,81.0
2026-07-02 22:35:00,EDT,CENTRL,61754,2561.164,2026-07-02 23:00:00,79.5
2026-07-02 22:40:00,EDT,CENTRL,61754,2544.5684,2026-07-02 23:00:00,79.5
2026-07-02 22:45:00,EDT,CENTRL,61754,2487.0254,2026-07-02 23:00:00,79.5
2026-07-02 22:50:00,EDT,CENTRL,61754,2484.599,2026-07-02 23:00:00,79.5
2026-07-02 22:55:00,EDT,CENTRL,61754,2491.7632,2026-07-02 23:00:00,79.5
2026-07-02 23:00:00,EDT,CENTRL,61754,2477.7295,2026-07-02 23:00:00,79.5
2026-07-02 23:05:00,EDT,CENTRL,61754,2472.0903,2026-07-02 23:00:00,79.5
2026-07-02 23:10:00,EDT,CENTRL,61754,2453.191,2026-07-02 23:00:00,79.5
2026-07-02 23:15:00,EDT,CENTRL,61754,2407.6667,2026-07-02 23:00:00,79.5
2026-07-02 23:20:00,EDT,CENTRL,61754,2395.1924,2026-07-02 23:00:00,79.5
2026-07-02 23:25:00,EDT,CENTRL,61754,2366.0784,2026-07-02 23:00:00,79.5
2026-07-02 23:30:00,EDT,CENTRL,61754,2342.7837,2026-07-02 23:00:00,79.5
2026-07-02 23:35:00,EDT,CENTRL,61754,2347.7004,2026-07-03 00:00:00,78.3
2026-07-02 23:40:00,EDT,CENTRL,61754,2361.3127,2026-07-03 00:00:00,78.3
2026-07-02 23:45:00,EDT,CENTRL,61754,2348.501,2026-07-03 00:00:00,78.3
2026-07-02 23:50:00,EDT,CENTRL,61754,2335.6257,2026-07-03 00:00:00,78.3
2026-07-02 23:52:25,EDT,CENTRL,61754,2311.191,2026-07-03 00:00:00,78.3
2026-07-02 23:53:49,EDT,CENTRL,61754,2303.9414,2026-07-03 00:00:00,78.3
2026-07-02 23:55:00,EDT,CENTRL,61754,2248.0483,2026-07-03 00:00:00,78.3
2026-07-03 00:00:00,EDT,CENTRL,61754,2263.508,2026-07-03 00:00:00,78.3
2026-07-03 00:05:00,EDT,CENTRL,61754,2275.235,2026-07-03 00:00:00,78.3
2026-07-03 00:10:00,EDT,CENTRL,61754,2267.5269,2026-07-03 00:00:00,78.3
2026-07-03 00:15:00,EDT,CENTRL,61754,2240.1782,2026-07-03 00:00:00,78.3
2026-07-03 00:20:00,EDT,CENTRL,61754,2242.0918,2026-07-03 00:00:00,78.3
2026-07-03 00:25:00,EDT,CENTRL,61754,2215.627,2026-07-03 00:00:00,78.3
2026-07-03 00:30:00,EDT,CENTRL,61754,2161.3284,2026-07-03 00:00:00,78.3
2026-07-03 00:35:00,EDT,CENTRL,61754,2155.244,2026-07-03 01:00:00,77.2
2026-07-03 00:40:00,EDT,CENTRL,61754,2168.85,2026-07-03 01:00:00,77.2
2026-07-03 00:45:00,EDT,CENTRL,61754,2156.3438,2026-07-03 01:00:00,77.2
2026-07-03 00:50:00,EDT,CENTRL,61754,2166.1006,2026-07-03 01:00:00,77.2
2026-07-03 00:55:00,EDT,CENTRL,61754,2113.859,2026-07-03 01:00:00,77.2
2026-07-03 01:00:00,EDT,CENTRL,61754,2139.054,2026-07-03 01:00:00,77.2
2026-07-03 01:05:00,EDT,CENTRL,61754,2127.6584,2026-07-03 01:00:00,77.2
2026-07-03 01:10:00,EDT,CENTRL,61754,2127.8572,2026-07-03 01:00:00,77.2
2026-07-03 01:15:00,EDT,CENTRL,61754,2122.0625,2026-07-03 01:00:00,77.2
2026-07-03 01:20:00,EDT,CENTRL,61754,2094.791,2026-07-03 01:00:00,77.2
2026-07-03 01:25:00,EDT,CENTRL,61754,2050.9082,2026-07-03 01:00:00,77.2
2026-07-03 01:30:00,EDT,CENTRL,61754,2041.2256,2026-07-03 01:00:00,77.2
2026-07-03 01:35:00,EDT,CENTRL,61754,2033.8169,2026-07-03 02:00:00,75.8
2026-07-03 01:40:00,EDT,CENTRL,61754,2071.6328,2026-07-03 02:00:00,75.8
2026-07-03 01:45:00,EDT,CENTRL,61754,2072.689,2026-07-03 02:00:00,75.8
2026-07-03 01:50:00,EDT,CENTRL,61754,2055.0413,2026-07-03 02:00:00,75.8
2026-07-03 01:55:00,EDT,CENTRL,61754,2040.9795,2026-07-03 02:00:00,75.8
2026-07-03 02:00:00,EDT,CENTRL,61754,2035.4019,2026-07-03 02:00:00,75.8
2026-07-03 02:05:00,EDT,CENTRL,61754,2050.3213,2026-07-03 02:00:00,75.8
2026-07-03 02:10:00,EDT,CENTRL,61754,2048.0005,2026-07-03 02:00:00,75.8
2026-07-03 02:15:00,EDT,CENTRL,61754,2035.6323,2026-07-03 02:00:00,75.8
2026-07-03 02:20:00,EDT,CENTRL,61754,2031.5803,2026-07-03 02:00:00,75.8
2026-07-03 02:25:00,EDT,CENTRL,61754,1990.2698,2026-07-03 02:00:00,75.8
2026-07-03 02:30:00,EDT,CENTRL,61754,1982.3557,2026-07-03 02:00:00,75.8
2026-07-03 02:35:00,EDT,CENTRL,61754,1981.282,2026-07-03 03:00:00,75.7
2026-07-03 02:40:00,EDT,CENTRL,61754,1984.9514,2026-07-03 03:00:00,75.7
2026-07-03 02:45:00,EDT,CENTRL,61754,1986.5974,2026-07-03 03:00:00,75.7
2026-07-03 02:50:00,EDT,CENTRL,61754,1968.2131,2026-07-03 03:00:00,75.7
2026-07-03 02:55:00,EDT,CENTRL,61754,1974.7634,2026-07-03 03:00:00,75.7
2026-07-03 03:00:00,EDT,CENTRL,61754,1986.5435,2026-07-03 03:00:00,75.7
2026-07-03 03:05:00,EDT,CENTRL,61754,1962.7598,2026-07-03 03:00:00,75.7
2026-07-03 03:10:00,EDT,CENTRL,61754,1963.6174,2026-07-03 03:00:00,75.7
2026-07-03 03:15:00,EDT,CENTRL,61754,2007.0732,2026-07-03 03:00:00,75.7
2026-07-03 03:20:00,EDT,CENTRL,61754,2000.187,2026-07-03 03:00:00,75.7
2026-07-03 03:25:00,EDT,CENTRL,61754,1953.0715,2026-07-03 03:00:00,75.7
2026-07-03 03:30:00,EDT,CENTRL,61754,1955.5833,2026-07-03 03:00:00,75.7
2026-07-03 03:35:00,EDT,CENTRL,61754,1968.1902,2026-07-03 04:00:00,75.1
2026-07-03 03:40:00,EDT,CENTRL,61754,1973.9458,2026-07-03 04:00:00,75.1
2026-07-03 03:45:00,EDT,CENTRL,61754,1937.8936,2026-07-03 04:00:00,75.1
2026-07-03 03:50:00,EDT,CENTRL,61754,1940.7051,2026-07-03 04:00:00,75.1
2026-07-03 03:55:00,EDT,CENTRL,61754,1928.9644,2026-07-03 04:00:00,75.1
2026-07-03 04:00:00,EDT,CENTRL,61754,1914.4194,2026-07-03 04:00:00,75.1
2026-07-03 04:05:00,EDT,CENTRL,61754,1930.7908,2026-07-03 04:00:00,75.1
2026-07-03 04:10:00,EDT,CENTRL,61754,1928.8486,2026-07-03 04:00:00,75.1
2026-07-03 04:15:00,EDT,CENTRL,61754,1944.583,2026-07-03 04:00:00,75.1
2026-07-03 04:20:00,EDT,CENTRL,61754,1932.3196,2026-07-03 04:00:00,75.1
2026-07-03 04:25:00,EDT,CENTRL,61754,1919.1494,2026-07-03 04:00:00,75.1
2026-07-03 04:30:00,EDT,CENTRL,61754,1919.9348,2026-07-03 04:00:00,75.1
2026-07-03 04:35:00,EDT,CENTRL,61754,1910.5771,2026-07-03 05:00:00,74.3
