Time Stamp,Time Zone,Name,PTID,Load,Estimated_Temperature_F
2026-07-08 05:45:00,EDT,DUNWOD,61760,537.5274,69.58994335649513
2026-07-08 05:50:00,EDT,DUNWOD,61760,530.3637,69.48283587013981
2026-07-08 05:55:00,EDT,DUNWOD,61760,531.9791,69.50698839376005
2026-07-08 06:00:00,EDT,DUNWOD,61760,527.8127,71.5152471589312
2026-07-08 06:05:00,EDT,DUNWOD,61760,543.5096,71.74993810112183
2026-07-08 06:10:00,EDT,DUNWOD,61760,542.7017,71.73785884902775
2026-07-08 06:15:00,EDT,DUNWOD,61760,559.2118,71.98470828583766
2026-07-08 06:20:00,EDT,DUNWOD,61760,571.8032,72.17296759369457
2026-07-08 06:25:00,EDT,DUNWOD,61760,572.8888,72.18919885508008
2026-07-08 06:30:00,EDT,DUNWOD,61760,593.6635,72.49981011696795
2026-07-08 06:35:00,EDT,DUNWOD,61760,587.1639,72.40263186853277
2026-07-08 06:40:00,EDT,DUNWOD,61760,572.6038,72.18493770042379
2026-07-08 06:45:00,EDT,DUNWOD,61760,591.5212,72.4677796902305
2026-07-08 06:50:00,EDT,DUNWOD,61760,585.239,72.37385188046997
2026-07-08 06:55:00,EDT,DUNWOD,61760,598.126,72.56653082803355
2026-07-08 07:00:00,EDT,DUNWOD,61760,593.1865,74.56323065052126
2026-07-08 07:05:00,EDT,DUNWOD,61760,594.4327,74.58186310993415
2026-07-08 07:10:00,EDT,DUNWOD,61760,595.0159,74.59058277798871
2026-07-08 07:15:00,EDT,DUNWOD,61760,609.3025,74.80418773276963
2026-07-08 07:20:00,EDT,DUNWOD,61760,618.075,74.93534906337422
2026-07-08 07:25:00,EDT,DUNWOD,61760,632.2979,75.14800161271091
2026-07-08 07:30:00,EDT,DUNWOD,61760,630.7158,75.12434697137155
2026-07-08 07:35:00,EDT,DUNWOD,61760,633.7448,75.169634822087
2026-07-08 07:40:00,EDT,DUNWOD,61760,641.7367,75.28912507435933
2026-07-08 07:45:00,EDT,DUNWOD,61760,632.0438,75.1442024569279
2026-07-08 07:50:00,EDT,DUNWOD,61760,637.5405,75.22638592639888
2026-07-08 07:55:00,EDT,DUNWOD,61760,630.2497,75.11737811458104
2026-07-08 08:00:00,EDT,DUNWOD,61760,629.2212,77.03144821844862
2026-07-08 08:05:00,EDT,DUNWOD,61760,640.0955,77.19403444328687
2026-07-08 08:10:00,EDT,DUNWOD,61760,641.178,77.21021935527085
2026-07-08 08:15:00,EDT,DUNWOD,61760,643.33,77.24239481078081
2026-07-08 08:20:00,EDT,DUNWOD,61760,664.6227,77.56075090814925
2026-07-08 08:25:00,EDT,DUNWOD,61760,655.9227,77.43067355548352
2026-07-08 08:30:00,EDT,DUNWOD,61760,653.3483,77.39218262023034
2026-07-08 08:35:00,EDT,DUNWOD,61760,667.011,77.59645938416895
2026-07-08 08:40:00,EDT,DUNWOD,61760,669.2081,77.629309148714
2026-07-08 08:45:00,EDT,DUNWOD,61760,671.0959,77.65753443910047
2026-07-08 08:50:00,EDT,DUNWOD,61760,661.7359,77.51758914933598
2026-07-08 08:55:00,EDT,DUNWOD,61760,652.3696,77.37754966562645
2026-07-08 09:00:00,EDT,DUNWOD,61760,659.5367,79.14156223630164
2026-07-08 09:05:00,EDT,DUNWOD,61760,673.9064,79.35640965407183
2026-07-08 09:10:00,EDT,DUNWOD,61760,667.8649,79.26608065106838
2026-07-08 09:10:19,EDT,DUNWOD,61760,672.3699,79.33343679747748
2026-07-08 09:15:00,EDT,DUNWOD,61760,674.0493,79.3585462119679
2026-07-08 09:15:19,EDT,DUNWOD,61760,671.2759,79.31707994416526
2026-07-08 09:15:37,EDT,DUNWOD,61760,662.8384,79.19092733920928
2026-07-08 09:20:00,EDT,DUNWOD,61760,678.467,79.42459709942439
2026-07-08 09:25:00,EDT,DUNWOD,61760,673.0411,79.34347219047854
2026-07-08 09:30:00,EDT,DUNWOD,61760,668.5017,79.27560171522671
2026-07-08 09:35:00,EDT,DUNWOD,61760,673.7164,79.35356888430097
2026-07-08 09:40:00,EDT,DUNWOD,61760,684.5094,79.51493955870569
2026-07-08 09:45:00,EDT,DUNWOD,61760,682.5145,79.48511297125364
2026-07-08 09:50:00,EDT,DUNWOD,61760,683.3298,79.4973028638546
2026-07-08 09:55:00,EDT,DUNWOD,61760,691.5212,79.61977592438632
2026-07-08 10:00:00,EDT,DUNWOD,61760,670.8117,80.58148847585558
2026-07-08 10:05:00,EDT,DUNWOD,61760,673.6249,80.62354981016813
2026-07-08 10:10:00,EDT,DUNWOD,61760,686.2308,80.81202591361281
2026-07-08 10:15:00,EDT,DUNWOD,61760,689.3296,80.85835737343356
2026-07-08 10:20:00,EDT,DUNWOD,61760,693.7952,80.92512443390069
2026-07-08 10:25:00,EDT,DUNWOD,61760,676.8904,80.6723736716773
2026-07-08 10:30:00,EDT,DUNWOD,61760,673.14,80.6162998666845
2026-07-08 10:35:00,EDT,DUNWOD,61760,679.9038,80.71742828024315
2026-07-08 10:40:00,EDT,DUNWOD,61760,681.6957,80.74421972946634
2026-07-08 10:45:00,EDT,DUNWOD,61760,693.6119,80.9223838386428
2026-07-08 10:50:00,EDT,DUNWOD,61760,675.6091,80.65321641742781
2026-07-08 10:55:00,EDT,DUNWOD,61760,677.3055,80.67858000605565
2026-07-08 11:00:00,EDT,DUNWOD,61760,671.0962,81.38494553483896
2026-07-08 11:05:00,EDT,DUNWOD,61760,683.0453,81.56360154572839
2026-07-08 11:10:00,EDT,DUNWOD,61760,684.3867,81.58365738031067
2026-07-08 11:15:00,EDT,DUNWOD,61760,676.5147,81.46595980327795
2026-07-08 11:20:00,EDT,DUNWOD,61760,699.4652,81.80910236446815
2026-07-08 11:25:00,EDT,DUNWOD,61760,695.3157,81.74706144781453
2026-07-08 11:30:00,EDT,DUNWOD,61760,703.6379,81.87149015406219
2026-07-08 11:35:00,EDT,DUNWOD,61760,697.8137,81.78441009459142
2026-07-08 11:40:00,EDT,DUNWOD,61760,699.3083,81.8067564866942
2026-07-08 11:45:00,EDT,DUNWOD,61760,701.3867,81.83783151770345
2026-07-08 11:50:00,EDT,DUNWOD,61760,697.9049,81.78577366408143
2026-07-08 11:55:00,EDT,DUNWOD,61760,704.023,81.87724794584513
2026-07-08 12:00:00,EDT,DUNWOD,61760,697.2605,82.04873235881972
2026-07-08 12:05:00,EDT,DUNWOD,61760,706.3328,82.18437612509435
2026-07-08 12:10:00,EDT,DUNWOD,61760,709.1075,82.2258618297428
2026-07-08 12:15:00,EDT,DUNWOD,61760,722.3463,82.42380068680842
2026-07-08 12:20:00,EDT,DUNWOD,61760,697.7391,82.05588810835832
2026-07-08 12:25:00,EDT,DUNWOD,61760,711.4009,82.26015141601907
2026-07-08 12:30:00,EDT,DUNWOD,61760,706.7398,82.19046135297192
2026-07-08 12:35:00,EDT,DUNWOD,61760,720.3523,82.39398755563424
2026-07-08 12:40:00,EDT,DUNWOD,61760,723.7758,82.44517374147918
2026-07-08 12:45:00,EDT,DUNWOD,61760,712.2686,82.27312476302
2026-07-08 12:50:00,EDT,DUNWOD,61760,717.372,82.34942783906531
2026-07-08 12:55:00,EDT,DUNWOD,61760,710.1747,82.24181798500312
2026-07-08 13:00:00,EDT,DUNWOD,61760,738.8252,82.39759024963166
2026-07-08 13:05:00,EDT,DUNWOD,61760,734.3097,82.33007711331419
2026-07-08 13:10:00,EDT,DUNWOD,61760,738.5085,82.39285513496624
2026-07-08 13:15:00,EDT,DUNWOD,61760,726.3283,82.21074385095027
2026-07-08 13:20:00,EDT,DUNWOD,61760,734.9502,82.33965349772596
2026-07-08 13:25:00,EDT,DUNWOD,61760,737.9398,82.38435226249946
2026-07-08 13:30:00,EDT,DUNWOD,61760,737.1569,82.37264679590153
2026-07-08 13:30:21,EDT,DUNWOD,61760,748.6267,82.54413659125845
2026-07-08 13:35:00,EDT,DUNWOD,61760,752.3205,82.59936414588795
2026-07-08 13:35:21,EDT,DUNWOD,61760,747.3607,82.52520809373262
2026-07-08 13:35:45,EDT,DUNWOD,61760,745.6716,82.49995365046966
2026-07-08 13:40:00,EDT,DUNWOD,61760,760.3926,82.72005350203197
2026-07-08 13:45:00,EDT,DUNWOD,61760,755.1835,82.64217006090887
2026-07-08 13:50:00,EDT,DUNWOD,61760,763.248,82.76274578626204
2026-07-08 13:55:00,EDT,DUNWOD,61760,768.3838,82.83953328831039
2026-07-08 14:00:00,EDT,DUNWOD,61760,753.8829,81.8235208642193
2026-07-08 14:05:00,EDT,DUNWOD,61760,771.2612,82.08335112374007
2026-07-08 14:10:00,EDT,DUNWOD,61760,778.9627,82.19849948368892
2026-07-08 14:15:00,EDT,DUNWOD,61760,775.4423,82.14586450526083
2026-07-08 14:20:00,EDT,DUNWOD,61760,772.0275,82.09480839676854
2026-07-08 14:25:00,EDT,DUNWOD,61760,773.9641,82.12376331644354
2026-07-08 14:30:00,EDT,DUNWOD,61760,790.8612,82.3763989527341
2026-07-08 14:35:00,EDT,DUNWOD,61760,795.8474,82.4509497223734
2026-07-08 14:40:00,EDT,DUNWOD,61760,795.0789,82.43945955622125
2026-07-08 14:45:00,EDT,DUNWOD,61760,799.0097,82.49823059735441
2026-07-08 14:50:00,EDT,DUNWOD,61760,802.3068,82.54752692373074
2026-07-08 14:55:00,EDT,DUNWOD,61760,819.7751,82.8087028110377
2026-07-08 15:00:00,EDT,DUNWOD,61760,817.8473,81.50853048307422
2026-07-08 15:05:00,EDT,DUNWOD,61760,806.7117,81.34203745223004
2026-07-08 15:10:00,EDT,DUNWOD,61760,811.218,81.40941303548493
2026-07-08 15:15:00,EDT,DUNWOD,61760,827.8334,81.6578368568047
2026-07-08 15:20:00,EDT,DUNWOD,61760,832.5397,81.72820272402892
2026-07-08 15:25:00,EDT,DUNWOD,61760,841.5894,81.863508588215
2026-07-08 15:30:00,EDT,DUNWOD,61760,825.1044,81.61703443204324
2026-07-08 15:35:00,EDT,DUNWOD,61760,850.1799,81.99194876040751
2026-07-08 15:40:00,EDT,DUNWOD,61760,844.6032,81.9085691773488
2026-07-08 15:45:00,EDT,DUNWOD,61760,867.0521,82.24421210634391
2026-07-08 15:50:00,EDT,DUNWOD,61760,865.7182,82.22426840741048
2026-07-08 15:55:00,EDT,DUNWOD,61760,860.9598,82.15312357121225
2026-07-08 16:00:00,EDT,DUNWOD,61760,865.6876,80.56695664447079
2026-07-08 16:05:00,EDT,DUNWOD,61760,875.3496,80.71141726302896
2026-07-08 16:10:00,EDT,DUNWOD,61760,874.2816,80.69544914663277
2026-07-08 16:15:00,EDT,DUNWOD,61760,882.4363,80.81737349005611
2026-07-08 16:20:00,EDT,DUNWOD,61760,894.759,81.00161535140023
2026-07-08 16:25:00,EDT,DUNWOD,61760,889.8679,80.92848646178835
2026-07-08 16:30:00,EDT,DUNWOD,61760,894.945,81.0043963154917
2026-07-08 16:35:00,EDT,DUNWOD,61760,894.9075,81.00383563724745
2026-07-08 16:40:00,EDT,DUNWOD,61760,917.0991,81.33563156591603
2026-07-08 16:45:00,EDT,DUNWOD,61760,929.0963,81.51500674010006
2026-07-08 16:50:00,EDT,DUNWOD,61760,921.2108,81.39710731889943
2026-07-08 16:55:00,EDT,DUNWOD,61760,925.5016,81.46126087117737
2026-07-08 17:00:00,EDT,DUNWOD,61760,942.3509,79.78373419041944
2026-07-08 17:05:00,EDT,DUNWOD,61760,937.1531,79.7060197003406
2026-07-08 17:10:00,EDT,DUNWOD,61760,936.0275,79.68919038216123
2026-07-08 17:10:27,EDT,DUNWOD,61760,941.5,79.77101202727194
2026-07-08 17:12:09,EDT,DUNWOD,61760,952.1868,79.93079486088895
2026-07-08 17:15:00,EDT,DUNWOD,61760,941.528,79.77143066702764
2026-07-08 17:20:00,EDT,DUNWOD,61760,960.0065,80.04771047866367
2026-07-08 17:25:00,EDT,DUNWOD,61760,950.6888,79.9083976339587
2026-07-08 17:30:00,EDT,DUNWOD,61760,953.3326,79.94792619774923
2026-07-08 17:35:00,EDT,DUNWOD,61760,961.4894,80.06988193915426
2026-07-08 17:35:21,EDT,DUNWOD,61760,968.5036,80.17475418824252
2026-07-08 17:40:00,EDT,DUNWOD,61760,955.9097,79.98645750183599
2026-07-08 17:40:21,EDT,DUNWOD,61760,958.7852,80.02945030960498
2026-07-08 17:40:39,EDT,DUNWOD,61760,963.1021,80.09399409394092
2026-07-08 17:45:00,EDT,DUNWOD,61760,965.1866,80.12516032861123
2026-07-08 17:50:00,EDT,DUNWOD,61760,973.47,80.24900891976884
2026-07-08 17:50:21,EDT,DUNWOD,61760,982.186,80.3793254951521
2026-07-08 17:55:00,EDT,DUNWOD,61760,966.4789,80.14448204847903
2026-07-08 17:55:21,EDT,DUNWOD,61760,964.9762,80.12201454987549
2026-07-08 17:55:51,EDT,DUNWOD,61760,978.3507,80.3219823146143
2026-07-08 18:00:00,EDT,DUNWOD,61760,964.213,78.04005126542836
2026-07-08 18:05:00,EDT,DUNWOD,61760,979.9686,78.27561985596401
2026-07-08 18:10:00,EDT,DUNWOD,61760,1009.1819,78.71240016936969
2026-07-08 18:15:00,EDT,DUNWOD,61760,986.0923,78.36717786567884
2026-07-08 18:20:00,EDT,DUNWOD,61760,975.7647,78.21276558207073
2026-07-08 18:25:00,EDT,DUNWOD,61760,986.6928,78.37615619329674
2026-07-08 18:30:00,EDT,DUNWOD,61760,981.3342,78.29603751490657
2026-07-08 18:35:00,EDT,DUNWOD,61760,986.6829,78.37600817424025
2026-07-08 18:40:00,EDT,DUNWOD,61760,975.0252,78.20170900709415
2026-07-08 18:45:00,EDT,DUNWOD,61760,975.3048,78.20588942408327
2026-07-08 18:50:00,EDT,DUNWOD,61760,992.2374,78.45905583577839
2026-07-08 18:55:00,EDT,DUNWOD,61760,960.6752,77.98715613229496
2026-07-08 19:00:00,EDT,DUNWOD,61760,971.8733,76.08403126605937
2026-07-08 19:05:00,EDT,DUNWOD,61760,968.4483,76.03282265308465
2026-07-08 19:10:00,EDT,DUNWOD,61760,970.9854,76.07075590037755
2026-07-08 19:15:00,EDT,DUNWOD,61760,962.7332,75.94737379351915
2026-07-08 19:20:00,EDT,DUNWOD,61760,973.2601,76.10476589510269
2026-07-08 19:25:00,EDT,DUNWOD,61760,957.2977,75.86610535094276
2026-07-08 19:27:47,EDT,DUNWOD,61760,958.5245,75.88444775281062
2026-07-08 19:30:00,EDT,DUNWOD,61760,961.9282,75.9353379005426
2026-07-08 19:32:47,EDT,DUNWOD,61760,957.739,75.87270341252109
2026-07-08 19:33:11,EDT,DUNWOD,61760,942.648,75.64707153561552
2026-07-08 19:35:00,EDT,DUNWOD,61760,942.943,75.65148220447028
2026-07-08 19:40:00,EDT,DUNWOD,61760,952.1146,75.78861064673568
2026-07-08 19:45:00,EDT,DUNWOD,61760,933.8294,75.51522094455599
2026-07-08 19:50:00,EDT,DUNWOD,61760,941.5046,75.62997608216288
2026-07-08 19:55:00,EDT,DUNWOD,61760,936.8875,75.560943881589
2026-07-08 20:00:00,EDT,DUNWOD,61760,919.1179,73.3658154923024
2026-07-08 20:05:00,EDT,DUNWOD,61760,922.2625,73.41283172715214
2026-07-08 20:10:00,EDT,DUNWOD,61760,920.7178,73.38973626891504
2026-07-08 20:15:00,EDT,DUNWOD,61760,910.3903,73.23532548044892
2026-07-08 20:20:00,EDT,DUNWOD,61760,898.425,73.056427256558
2026-07-08 20:25:00,EDT,DUNWOD,61760,908.0277,73.20000125591926
2026-07-08 20:30:00,EDT,DUNWOD,61760,894.8614,73.00314637679253
2026-07-08 20:35:00,EDT,DUNWOD,61760,885.6711,72.865738342976
2026-07-08 20:40:00,EDT,DUNWOD,61760,883.898,72.83922798044594
2026-07-08 20:45:00,EDT,DUNWOD,61760,899.3181,73.06978036962302
2026-07-08 20:50:00,EDT,DUNWOD,61760,892.9716,72.97489118356636
2026-07-08 20:55:00,EDT,DUNWOD,61760,900.2755,73.08409485898419
2026-07-08 21:00:00,EDT,DUNWOD,61760,883.8766,71.18205377056883
2026-07-08 21:05:00,EDT,DUNWOD,61760,884.625,71.19324341318206
2026-07-08 21:10:00,EDT,DUNWOD,61760,889.3307,71.26360030955436
2026-07-08 21:15:00,EDT,DUNWOD,61760,881.9827,71.1537372765213
2026-07-08 21:20:00,EDT,DUNWOD,61760,873.4025,71.0254511039532
2026-07-08 21:25:00,EDT,DUNWOD,61760,878.5906,71.10302056525953
2026-07-08 21:30:00,EDT,DUNWOD,61760,861.2246,70.84337420820287
2026-07-08 21:35:00,EDT,DUNWOD,61760,860.3447,70.83021845387982
2026-07-08 21:40:00,EDT,DUNWOD,61760,861.3485,70.84522668912187
2026-07-08 21:45:00,EDT,DUNWOD,61760,871.161,70.99193749636697
2026-07-08 21:50:00,EDT,DUNWOD,61760,853.2001,70.72339653964356
2026-07-08 21:55:00,EDT,DUNWOD,61760,847.4901,70.63802393231927
2026-07-08 22:00:00,EDT,DUNWOD,61760,844.3405,69.31958395958719
2026-07-08 22:05:00,EDT,DUNWOD,61760,854.6718,69.47405156344871
2026-07-08 22:10:00,EDT,DUNWOD,61760,847.3037,69.36388800687675
2026-07-08 22:15:00,EDT,DUNWOD,61760,855.7418,69.49004958268463
2026-07-08 22:20:00,EDT,DUNWOD,61760,818.321,68.93055549088768
2026-07-08 22:25:00,EDT,DUNWOD,61760,821.0062,68.97070304345988
2026-07-08 22:30:00,EDT,DUNWOD,61760,819.1122,68.94238505427035
2026-07-08 22:35:00,EDT,DUNWOD,61760,811.2185,68.82436303142697
2026-07-08 22:40:00,EDT,DUNWOD,61760,811.3584,68.82645473506352
2026-07-08 22:45:00,EDT,DUNWOD,61760,804.7632,68.72784713089098
2026-07-08 22:50:00,EDT,DUNWOD,61760,793.9726,68.5665123398939
2026-07-08 22:55:00,EDT,DUNWOD,61760,799.1853,68.64444960612846
2026-07-08 23:00:00,EDT,DUNWOD,61760,782.2623,67.59222334802682
2026-07-08 23:05:00,EDT,DUNWOD,61760,780.8264,67.57075460426904
2026-07-08 23:10:00,EDT,DUNWOD,61760,769.5803,67.40260944153181
2026-07-08 23:15:00,EDT,DUNWOD,61760,768.6124,67.38813796226225
2026-07-08 23:20:00,EDT,DUNWOD,61760,765.2121,67.33729864935773
2026-07-08 23:25:00,EDT,DUNWOD,61760,765.0864,67.33541925588301
2026-07-08 23:30:00,EDT,DUNWOD,61760,756.5972,67.20849366252097
2026-07-08 23:35:00,EDT,DUNWOD,61760,748.7164,67.09066451299361
2026-07-08 23:40:00,EDT,DUNWOD,61760,745.3053,67.03966372475476
2026-07-08 23:45:00,EDT,DUNWOD,61760,746.3877,67.05584714159676
2026-07-08 23:50:00,EDT,DUNWOD,61760,735.9036,66.89909496078265
2026-07-08 23:55:00,EDT,DUNWOD,61760,727.4417,66.77257754118241
2026-07-09 00:00:00,EDT,DUNWOD,61760,730.9763,66.55283144008487
2026-07-09 00:05:00,EDT,DUNWOD,61760,724.273,66.45260758742694
2026-07-09 00:10:00,EDT,DUNWOD,61760,737.8236,66.65520829720073
2026-07-09 00:15:00,EDT,DUNWOD,61760,729.187,66.5260788645533
2026-07-09 00:20:00,EDT,DUNWOD,61760,717.9858,66.35860502056717
2026-07-09 00:25:00,EDT,DUNWOD,61760,715.5648,66.32240763311847
2026-07-09 00:30:00,EDT,DUNWOD,61760,717.0106,66.34402439593273
2026-07-09 00:35:00,EDT,DUNWOD,61760,710.2091,66.24233231384585
2026-07-09 00:40:00,EDT,DUNWOD,61760,710.1162,66.2409433269421
2026-07-09 00:45:00,EDT,DUNWOD,61760,705.2444,66.16810299973326
2026-07-09 00:50:00,EDT,DUNWOD,61760,693.6288,65.9944332873627
2026-07-09 00:55:00,EDT,DUNWOD,61760,683.7148,65.84620491100317
2026-07-09 01:00:00,EDT,DUNWOD,61760,676.2283,66.0068644960088
2026-07-09 01:05:00,EDT,DUNWOD,61760,680.7034,66.07377359496446
2026-07-09 01:10:00,EDT,DUNWOD,61760,680.3918,66.06911473254026
2026-07-09 01:15:00,EDT,DUNWOD,61760,683.1766,66.11075144652916
2026-07-09 01:20:00,EDT,DUNWOD,61760,669.5252,65.90664363363483
2026-07-09 01:25:00,EDT,DUNWOD,61760,675.7615,65.99988517322438
2026-07-09 01:30:00,EDT,DUNWOD,61760,686.14,66.15505848410268
2026-07-09 01:35:00,EDT,DUNWOD,61760,670.0923,65.91512258382986
2026-07-09 01:40:00,EDT,DUNWOD,61760,668.4824,65.89105229301876
2026-07-09 01:45:00,EDT,DUNWOD,61760,667.6809,65.87906873001168
2026-07-09 01:50:00,EDT,DUNWOD,61760,655.1851,65.6922387778921
2026-07-09 01:55:00,EDT,DUNWOD,61760,656.8788,65.71756199768635
2026-07-09 02:00:00,EDT,DUNWOD,61760,663.3337,66.61327529769142
2026-07-09 02:05:00,EDT,DUNWOD,61760,654.3832,66.47945261435412
2026-07-09 02:10:00,EDT,DUNWOD,61760,650.291,66.41826841405772
2026-07-09 02:15:00,EDT,DUNWOD,61760,650.7363,66.42492628131542
2026-07-09 02:20:00,EDT,DUNWOD,61760,648.8223,66.39630926372897
2026-07-09 02:25:00,EDT,DUNWOD,61760,642.7217,66.30509663181259
2026-07-09 02:30:00,EDT,DUNWOD,61760,637.8942,66.23291865250296
2026-07-09 02:35:00,EDT,DUNWOD,61760,654.242,66.47734147387177
2026-07-09 02:40:00,EDT,DUNWOD,61760,630.4072,66.12097737211121
2026-07-09 02:45:00,EDT,DUNWOD,61760,642.5158,66.30201813446617
2026-07-09 02:50:00,EDT,DUNWOD,61760,634.3756,66.1803105866306
2026-07-09 02:55:00,EDT,DUNWOD,61760,646.7526,66.3653643100724
2026-07-09 03:00:00,EDT,DUNWOD,61760,630.7865,67.39799742644217
2026-07-09 03:05:00,EDT,DUNWOD,61760,628.1765,67.35897422064245
2026-07-09 03:10:00,EDT,DUNWOD,61760,626.4558,67.33324731251236
2026-07-09 03:15:00,EDT,DUNWOD,61760,620.8687,67.24971223468722
2026-07-09 03:20:00,EDT,DUNWOD,61760,617.9214,67.20564591497323
2026-07-09 03:25:00,EDT,DUNWOD,61760,616.6627,67.18682656281227
2026-07-09 03:30:00,EDT,DUNWOD,61760,611.2678,67.10616514788167
2026-07-09 03:35:00,EDT,DUNWOD,61760,621.3774,67.2573180219632
2026-07-09 03:40:00,EDT,DUNWOD,61760,616.0167,67.17716794559135
2026-07-09 03:45:00,EDT,DUNWOD,61760,613.4695,67.13908368895801
2026-07-09 03:50:00,EDT,DUNWOD,61760,618.2671,67.21081462081422
2026-07-09 03:55:00,EDT,DUNWOD,61760,613.9833,67.1467657284752
2026-07-09 04:00:00,EDT,DUNWOD,61760,611.0767,68.76016218104137
2026-07-09 04:05:00,EDT,DUNWOD,61760,610.0933,68.74545895476417
2026-07-09 04:10:00,EDT,DUNWOD,61760,614.8657,68.81681311084026
2026-07-09 04:15:00,EDT,DUNWOD,61760,612.5436,68.78209441881438
2026-07-09 04:20:00,EDT,DUNWOD,61760,613.4695,68.7959379384504
2026-07-09 04:25:00,EDT,DUNWOD,61760,606.6838,68.69448208879709
2026-07-09 04:30:00,EDT,DUNWOD,61760,611.4431,68.76564038127317
2026-07-09 04:35:00,EDT,DUNWOD,61760,612.8851,68.78720032869201
2026-07-09 04:40:00,EDT,DUNWOD,61760,604.5695,68.66287030181535
2026-07-09 04:45:00,EDT,DUNWOD,61760,609.4181,68.73536375608373
2026-07-09 04:50:00,EDT,DUNWOD,61760,618.4614,68.8705739311828
2026-07-09 04:55:00,EDT,DUNWOD,61760,610.1506,68.7463156711214
2026-07-09 05:00:00,EDT,DUNWOD,61760,611.6506,70.69819044007119
2026-07-09 05:05:00,EDT,DUNWOD,61760,615.4721,70.75532729101508
2026-07-09 05:10:00,EDT,DUNWOD,61760,612.8992,70.71685878289168
2026-07-09 05:15:00,EDT,DUNWOD,61760,617.5512,70.78641278801823
2026-07-09 05:20:00,EDT,DUNWOD,61760,604.0898,70.58514574489473
2026-07-09 05:25:00,EDT,DUNWOD,61760,623.7483,70.87906823194982
2026-07-09 05:30:00,EDT,DUNWOD,61760,624.0343,70.88334433802595
2026-07-09 05:35:00,EDT,DUNWOD,61760,623.1014,70.86939615845102
2026-07-09 05:40:00,EDT,DUNWOD,61760,633.4144,71.02359015132936
2026-07-09 05:45:00,EDT,DUNWOD,61760,628.6992,70.95309121646852
2026-07-09 05:50:00,EDT,DUNWOD,61760,633.9747,71.03196743186942
2026-07-09 05:55:00,EDT,DUNWOD,61760,625.5228,70.90559952646765
2026-07-09 06:00:00,EDT,DUNWOD,61760,610.4136,72.75024789454106
2026-07-09 06:05:00,EDT,DUNWOD,61760,638.4608,73.16959335726358
2026-07-09 06:10:00,EDT,DUNWOD,61760,632.6013,73.08198551267222
2026-07-09 06:15:00,EDT,DUNWOD,61760,662.8297,73.53394301236423
2026-07-09 06:20:00,EDT,DUNWOD,61760,666.7902,73.59315811066682
2026-07-09 06:25:00,EDT,DUNWOD,61760,659.1518,73.47895318531029
2026-07-09 06:30:00,EDT,DUNWOD,61760,673.398,73.69195410272941
2026-07-09 06:35:00,EDT,DUNWOD,61760,681.2443,73.80926742827205
2026-07-09 06:40:00,EDT,DUNWOD,61760,672.4854,73.67830943697737
2026-07-09 06:45:00,EDT,DUNWOD,61760,701.5391,74.11270350377553
2026-07-09 06:50:00,EDT,DUNWOD,61760,683.5014,73.8430142780079
2026-07-09 06:55:00,EDT,DUNWOD,61760,705.3741,74.17004219888737
2026-07-09 07:00:00,EDT,DUNWOD,61760,700.9708,76.17475897269685
2026-07-09 07:05:00,EDT,DUNWOD,61760,693.8624,76.06847829985904
2026-07-09 07:10:00,EDT,DUNWOD,61760,707.4147,76.2711044270466
2026-07-09 07:15:00,EDT,DUNWOD,61760,704.5266,76.2279232313875
2026-07-09 07:20:00,EDT,DUNWOD,61760,727.2556,76.56775405308167
2026-07-09 07:25:00,EDT,DUNWOD,61760,731.7083,76.63432824023278
2026-07-09 07:30:00,EDT,DUNWOD,61760,742.1046,76.78976768638435
2026-07-09 07:35:00,EDT,DUNWOD,61760,744.4961,76.82552400694757
2026-07-09 07:40:00,EDT,DUNWOD,61760,720.8021,76.47126506510142
2026-07-09 07:45:00,EDT,DUNWOD,61760,733.8124,76.66578752273207
2026-07-09 07:50:00,EDT,DUNWOD,61760,734.8261,76.68094377703062
2026-07-09 07:55:00,EDT,DUNWOD,61760,758.9695,77.04192188695583
2026-07-09 08:00:00,EDT,DUNWOD,61760,754.0501,78.89781751134215
2026-07-09 08:05:00,EDT,DUNWOD,61760,748.126,78.8092438050287
2026-07-09 08:10:00,EDT,DUNWOD,61760,747.5606,78.80079027224741
2026-07-09 08:15:00,EDT,DUNWOD,61760,746.3004,78.78194849295669
2026-07-09 08:20:00,EDT,DUNWOD,61760,767.8151,79.10362380553107
2026-07-09 08:25:00,EDT,DUNWOD,61760,771.2017,79.15425828398368
2026-07-09 08:30:00,EDT,DUNWOD,61760,766.7836,79.08820141595926
2026-07-09 08:35:00,EDT,DUNWOD,61760,764.6551,79.0563773188157
2026-07-09 08:40:00,EDT,DUNWOD,61760,780.9733,79.30035757815705
2026-07-09 08:45:00,EDT,DUNWOD,61760,787.0012,79.39048324185057
2026-07-09 08:50:00,EDT,DUNWOD,61760,777.4248,79.24730246483126
2026-07-09 08:55:00,EDT,DUNWOD,61760,779.7195,79.28161148795334
2026-07-09 09:00:00,EDT,DUNWOD,61760,776.8447,80.89548339567062
2026-07-09 09:05:00,EDT,DUNWOD,61760,782.7313,80.98349642373982
2026-07-09 09:10:00,EDT,DUNWOD,61760,786.9053,81.04590365017967
2026-07-09 09:15:00,EDT,DUNWOD,61760,787.2808,81.05151790833209
2026-07-09 09:20:00,EDT,DUNWOD,61760,821.7897,81.5674749606776
2026-07-09 09:25:00,EDT,DUNWOD,61760,806.185,81.33416253939683
